TIME,P,label
145.4844,0.2079749999999935,0
145.6787,0.2096250000000077,0
145.8848,0.2078999999999997,0
146.0732,0.2064374999999951,0
146.2715,0.2079749999999935,0
146.4775,0.2083125000000074,0
146.6729,0.2069625000000019,0
146.873,0.210075000000004,0
147.0723,0.208612500000016,0
147.2676,0.2104875000000117,0
147.4756,0.208500000000017,0
147.665,0.2099250000000163,0
147.8701,0.2085750000000108,0
148.0654,0.210075000000004,0
148.2627,0.2077500000000121,0
148.4668,0.2086500000000046,0
148.6631,0.2071124999999896,0
148.8574,0.2102624999999969,0
149.0596,0.2082750000000022,0
149.2617,0.2058000000000059,0
149.4697,0.2067000000000152,0
149.6602,0.2073375000000044,0
149.8613,0.2067375000000038,0
150.042,0.206624999999988,0
150.1875,0.2095500000000139,0
150.3418,0.2091375000000062,0
150.4951,0.2095125000000086,0
150.6396,0.2100375000000154,0
150.8418,0.2053874999999982,0
151.0332,0.2088374999999975,0
151.1777,0.2045249999999943,0
151.3301,0.2075625000000192,0
151.4854,0.2063250000000127,0
151.6348,0.2101499999999978,0
151.8311,0.2067375000000038,0
152.0303,0.2117250000000015,0
152.2295,0.2086500000000046,0
152.4219,0.2084624999999951,0
152.6104,0.2067375000000038,0
152.7656,0.2103749999999959,0
152.918,0.2051249999999949,0
153.0518,0.2083875000000012,0
153.2178,0.2084624999999951,0
153.4189,0.2074500000000201,0
153.5996,0.2059500000000269,0
153.7529,0.2092125,0
153.9072,0.2086875000000099,0
154.0449,0.2092500000000052,0
154.1953,0.2049750000000072,0
154.3916,0.2060624999999927,0
154.5898,0.2071124999999896,0
154.7861,0.2076749999999849,0
154.9287,0.2080125000000154,0
155.0811,0.2080499999999874,0
155.2354,0.2080125000000154,0
155.3848,0.2070374999999957,0
155.5801,0.2083875000000012,0
155.7207,0.2067000000000152,0
155.8721,0.2097000000000015,0
156.0264,0.2061750000000084,0
156.1729,0.2049750000000072,0
156.3682,0.2078250000000059,0
156.5752,0.2073750000000263,0
156.7666,0.2110875000000123,0
156.9092,0.2081250000000145,0
157.0596,0.2095125000000086,0
157.2119,0.2073375000000044,0
157.3613,0.2046750000000152,0
157.5557,0.208349999999996,0
157.7568,0.205762499999984,0
157.9512,0.2064374999999951,0
158.0938,0.2054625000000254,0
158.2461,0.2070374999999957,0
158.3828,0.2072625000000105,0
158.5479,0.2090249999999904,0
158.748,0.2070000000000238,0
158.9482,0.2078250000000059,0
159.1445,0.2083125000000074,0
159.2881,0.2088374999999975,0
159.4404,0.206624999999988,0
159.5986,0.2071124999999896,0
159.7471,0.207487499999992,0
159.9248,0.2084250000000231,0
160.0693,0.2047124999999872,0
160.2197,0.206624999999988,0
160.373,0.2070000000000238,0
160.5273,0.2092500000000052,0
160.7344,0.2071124999999896,0
160.9307,0.2086875000000099,0
161.1289,0.2062500000000022,0
161.3311,0.2068875000000247,0
161.5283,0.2064000000000065,0
161.7227,0.2075625000000192,0
161.9111,0.2072625000000105,0
162.1113,0.2073375000000044,0
162.3125,0.2076000000000077,0
162.5156,0.2092500000000052,0
162.7119,0.2061000000000146,0
162.915,0.2083125000000074,0
163.1162,0.2082375000000136,0
163.3125,0.206624999999988,0
163.5137,0.2070000000000238,0
163.7119,0.2078999999999997,0
163.9141,0.2084624999999951,0
164.1104,0.2070000000000238,0
164.3193,0.2074124999999982,0
164.5195,0.2085750000000108,0
164.7197,0.205762499999984,0
164.915,0.207487499999992,0
165.1104,0.2062125000000136,0
165.2549,0.2098500000000225,0
165.4072,0.2062500000000022,0
165.5596,0.2059874999999988,0
165.7109,0.2093999999999929,0
165.9121,0.2070374999999957,0
166.1133,0.207637500000013,0
166.3135,0.2054625000000254,0
166.5127,0.2065499999999942,0
166.7178,0.2071875000000167,0
166.9141,0.2042250000000189,0
167.1094,0.2070374999999957,0
167.3115,0.2065875000000161,0
167.5137,0.2078999999999997,0
167.7148,0.2082750000000022,0
167.9102,0.2077500000000121,0
168.1113,0.2084624999999951,0
168.3135,0.2076749999999849,0
168.5117,0.2072250000000053,0
168.7139,0.2123250000000187,0
168.8613,0.2097375000000068,0
169.0137,0.2073750000000263,0
169.167,0.2039624999999989,0
169.3164,0.2062875000000075,0
169.5137,0.2055375000000192,0
169.7129,0.2036624999999903,0
169.8975,0.2051625000000168,0
170.0928,0.2078999999999997,0
170.2939,0.2062125000000136,0
170.4951,0.2065125000000223,0
170.6865,0.2043750000000066,0
170.8867,0.204037500000026,0
171.0342,0.207487499999992,0
171.1865,0.2069625000000019,0
171.3379,0.2100375000000154,0
171.4932,0.2062500000000022,0
171.6895,0.2044500000000004,0
171.873,0.2068875000000247,0
172.0264,0.2080125000000154,0
172.1787,0.2077500000000121,0
172.3301,0.2095500000000139,0
172.4795,0.2090999999999843,0
172.665,0.2064000000000065,0
172.8701,0.204037500000026,0
173.0635,0.205912500000005,0
173.2695,0.2051625000000168,0
173.4609,0.2082750000000022,0
173.6582,0.2059500000000269,0
173.8672,0.2097000000000015,0
174.0625,0.204937500000002,0
174.2607,0.2054625000000254,0
174.4541,0.2094375000000148,0
174.6563,0.2036624999999903,0
174.8652,0.2088750000000194,0
175.0596,0.2064374999999951,0
175.2559,0.2075625000000192,0
175.459,0.2051625000000168,0
175.6416,0.2061750000000084,0
175.8477,0.2061750000000084,0
176.0391,0.2073750000000263,0
176.2393,0.205612500000013,0
176.4375,0.2082750000000022,0
176.6416,0.2056500000000183,0
176.8428,0.2074124999999982,0
177.0381,0.2089499999999966,0
177.2314,0.2051249999999949,0
177.4346,0.2062875000000075,0
177.6357,0.2081250000000145,0
177.8379,0.2080875000000093,0
178.0293,0.2068875000000247,0
178.2334,0.2079749999999935,0
178.4297,0.2090999999999843,0
178.6357,0.2098125000000006,0
178.8145,0.210187500000003,0
179.0176,0.2096250000000077,0
179.2168,0.2066625000000099,0
179.4277,0.2071124999999896,0
179.6162,0.2061000000000146,0
179.8193,0.2068124999999976,0
180.0127,0.2064000000000065,0
180.2178,0.2090249999999904,0
180.416,0.2088374999999975,0
180.6201,0.2064374999999951,0
180.8145,0.2080125000000154,0
181.001,0.2042250000000189,0
181.1904,0.2064750000000004,0
181.3359,0.2043000000000128,0
181.4717,0.2064750000000004,0
181.6094,0.2077500000000121,0
181.7949,0.2077125000000068,0
181.9902,0.2051999999999887,0
182.1963,0.2095500000000139,0
182.3867,0.2059500000000269,0
182.5342,0.2040000000000041,0
182.6855,0.2080125000000154,0
182.8389,0.2054625000000254,0
182.9873,0.2026875000000205,0
183.1787,0.2059500000000269,0
183.3838,0.2044500000000004,0
183.585,0.2059500000000269,0
183.7725,0.2051249999999949,0
183.9189,0.2075250000000139,0
184.0781,0.2064750000000004,0
184.2246,0.2044500000000004,0
184.374,0.2053125000000044,0
184.5723,0.2044875000000057,0
184.7588,0.2067000000000152,0
184.9072,0.2062125000000136,0
185.0615,0.2058000000000059,0
185.208,0.2076749999999849,0
185.3613,0.2059500000000269,0
185.5527,0.2069625000000019,0
185.6982,0.2061000000000146,0
185.8516,0.204937500000002,0
186.0,0.207637500000013,0
186.1572,0.2051625000000168,0
186.3389,0.208500000000017,0
186.5391,0.2055375000000192,0
186.7344,0.2060624999999927,0
186.9404,0.2044875000000057,0
187.1328,0.205050000000001,0
187.3467,0.2065499999999942,0
187.5391,0.2067000000000152,0
187.7432,0.2085750000000108,0
187.9385,0.2067375000000038,0
188.1367,0.2030625000000063,0
188.3428,0.2082000000000083,0
188.5352,0.2065875000000161,0
188.7363,0.2059500000000269,0
188.9346,0.2065499999999942,0
189.1299,0.2042250000000189,0
189.3203,0.2071875000000167,0
189.5244,0.2017874999999946,0
189.7197,0.2059500000000269,0
189.918,0.2070000000000238,0
190.1123,0.2072625000000105,0
190.2529,0.2054625000000254,0
190.4092,0.2071124999999896,0
190.5674,0.2025374999999996,0
190.71,0.2082000000000083,0
190.8516,0.206775000000009,0
191.0039,0.2053500000000097,0
191.1553,0.2073375000000044,0
191.3066,0.2080499999999874,0
191.5049,0.2051625000000168,0
191.707,0.2068124999999976,0
191.9033,0.2037749999999893,0
192.1035,0.2039250000000103,0
192.2842,0.2041125000000199,0
192.4883,0.2050875000000229,0
192.6943,0.2064000000000065,0
192.8809,0.2077500000000121,0
193.0859,0.2044875000000057,0
193.29,0.2054625000000254,0
193.4785,0.2053874999999982,0
193.6855,0.2063625000000013,0
193.8799,0.2039250000000103,0
194.0879,0.205612500000013,0
194.2686,0.2046000000000214,0
194.4648,0.2063250000000127,0
194.6719,0.2059874999999988,0
194.8164,0.2044875000000057,0
194.9717,0.205762499999984,0
195.123,0.2061750000000084,0
195.2725,0.2067000000000152,0
195.458,0.2041875000000137,0
195.6572,0.2074500000000201,0
195.8574,0.2055375000000192,0
196.0498,0.2061750000000084,0
196.2529,0.2062500000000022,0
196.4551,0.2081625000000031,0
196.6582,0.2061375000000198,0
196.8506,0.2034749999999974,0
197.0459,0.2056874999999902,0
197.248,0.2035125000000026,0
197.4492,0.2039624999999989,0
197.6504,0.2085750000000108,0
197.8389,0.2036250000000183,0
197.9824,0.2059500000000269,0
198.1348,0.2047500000000091,0
198.2881,0.2048250000000029,0
198.4385,0.2061750000000084,0
198.6387,0.2093249999999991,0
198.8184,0.2063250000000127,0
199.0273,0.2046750000000152,0
199.2236,0.2054625000000254,0
199.4248,0.205612500000013,0
199.627,0.2036624999999903,0
199.8203,0.2048250000000029,0
200.0244,0.2048250000000029,0
200.2207,0.2050124999999958,0
200.4248,0.2026875000000205,0
200.6172,0.2051249999999949,0
200.8213,0.2041875000000137,0
201.0234,0.2051625000000168,0
201.2188,0.2037375000000174,0
201.4277,0.205050000000001,0
201.6152,0.2064374999999951,0
201.8027,0.2052375000000106,0
202.001,0.2063250000000127,0
202.2041,0.2042250000000189,0
202.3994,0.2070000000000238,0
202.6055,0.204074999999998,0
202.7979,0.2067375000000038,0
203.0039,0.2059500000000269,0
203.2012,0.2074124999999982,0
203.4014,0.2023875000000119,0
203.6074,0.2065499999999942,0
203.8008,0.206775000000009,0
203.9941,0.2058000000000059,0
204.1943,0.2036999999999955,0
204.3398,0.2046750000000152,0
204.4932,0.2047875000000143,0
204.6494,0.2043750000000066,0
204.7969,0.2048625000000081,0
204.9805,0.2059874999999988,0
205.1816,0.2069625000000019,0
205.3779,0.2070000000000238,0
205.5801,0.2055749999999911,0
205.7861,0.2047500000000091,0
205.9854,0.204074999999998,0
206.1826,0.2041125000000199,0
206.3818,0.2054625000000254,0
206.584,0.2056874999999902,0
206.7871,0.2046750000000152,0
206.9795,0.2049750000000072,0
207.1592,0.2047124999999872,0
207.3643,0.2053125000000044,0
207.5664,0.2008500000000135,0
207.7617,0.207637500000013,0
207.9707,0.2078999999999997,0
208.1602,0.2043000000000128,0
208.3584,0.204937500000002,0
208.5635,0.2054625000000254,0
208.7666,0.2046000000000214,0
208.9648,0.2054625000000254,0
209.1553,0.2063625000000013,0
209.3535,0.2061000000000146,0
209.5537,0.2056500000000183,0
209.7549,0.2064374999999951,0
209.9609,0.206624999999988,0
210.1582,0.2079749999999935,0
210.3369,0.2035125000000026,0
210.5313,0.207487499999992,0
210.6787,0.2085750000000108,0
210.8301,0.2063250000000127,0
210.9844,0.204937500000002,0
211.1299,0.202912500000002,0
211.335,0.2062875000000075,0
211.5225,0.2048250000000029,0
211.6719,0.2039250000000103,0
211.8262,0.202912500000002,0
211.9824,0.2053125000000044,0
212.1279,0.2054625000000254,0
212.3262,0.205762499999984,0
212.5176,0.2048250000000029,0
212.6621,0.202912500000002,0
212.8164,0.2058749999999998,0
212.9727,0.205912500000005,0
213.1191,0.2061000000000146,0
213.3018,0.2059500000000269,0
213.5,0.205050000000001,0
213.71,0.2051249999999949,0
213.9043,0.2077500000000121,0
214.1055,0.2071124999999896,0
214.3018,0.2033250000000097,0
214.4951,0.2045624999999995,0
214.6416,0.2050875000000229,0
214.792,0.2043375000000014,0
214.9434,0.202200000000019,0
215.0986,0.2067000000000152,0
215.29,0.2037749999999893,0
215.4902,0.2076749999999849,0
215.6885,0.2034000000000035,0
215.873,0.2061750000000084,0
216.0781,0.2039250000000103,0
216.2773,0.2061750000000084,0
216.4736,0.2043375000000014,0
216.6768,0.2039250000000103,0
216.8721,0.2001750000000024,0
217.0781,0.2044500000000004,0
217.2725,0.2052750000000158,0
217.4775,0.2023875000000119,0
217.6738,0.2061000000000146,0
217.8672,0.205050000000001,0
218.0117,0.2048625000000081,0
218.1689,0.2060250000000207,0
218.3125,0.205050000000001,0
218.4648,0.2062875000000075,0
218.6494,0.204074999999998,0
218.8535,0.2053125000000044,0
219.0547,0.2047500000000091,0
219.251,0.2023875000000119,0
219.4453,0.205762499999984,0
219.6465,0.2045249999999943,0
219.8457,0.2051249999999949,0
220.0508,0.2028000000000196,0
220.25,0.2035500000000245,0
220.4473,0.2026499999999986,0
220.6396,0.2029875000000125,0
220.7871,0.2039250000000103,0
220.9414,0.2033250000000097,0
221.0889,0.2053874999999982,0
221.2441,0.2030250000000011,0
221.4414,0.2052750000000158,0
221.6377,0.2046750000000152,0
221.8252,0.2030999999999949,0
222.0186,0.2060624999999927,0
222.2285,0.2044500000000004,0
222.4219,0.2053874999999982,0
222.6162,0.2026875000000205,0
222.8193,0.2044875000000057,0
223.0254,0.2047500000000091,0
223.2197,0.2012249999999993,0
223.4219,0.2058375000000112,0
223.627,0.2044125000000118,0
223.8203,0.2039624999999989,0
224.0146,0.2007750000000197,0
224.2148,0.2011125000000002,0
224.4053,0.2038125000000112,0
224.5566,0.2058000000000059,0
224.707,0.2030250000000011,0
224.8564,0.205912500000005,0
225.0088,0.2046750000000152,0
225.1475,0.2070750000000176,0
225.293,0.2043750000000066,0
225.4395,0.2031750000000221,0
225.6064,0.202500000000011,0
225.8076,0.2044500000000004,0
226.001,0.204937500000002,0
226.1484,0.2010000000000011,0
226.3076,0.2035874999999964,0
226.4521,0.2054625000000254,0
226.6025,0.2052375000000106,0
226.8027,0.2036624999999903,0
227.0088,0.2035125000000026,0
227.1846,0.2042250000000189,0
227.3926,0.2025374999999996,0
227.5918,0.2033250000000097,0
227.7832,0.2021624999999971,0
227.9873,0.2022374999999909,0
228.1787,0.2035500000000245,0
228.3242,0.2050124999999958,0
228.4824,0.203362500000015,0
228.6289,0.1997999999999999,0
228.7783,0.2048250000000029,0
228.9785,0.2049750000000072,0
229.1748,0.2044500000000004,0
229.376,0.2014125000000088,0
229.5752,0.2046374999999933,0
229.7764,0.204037500000026,0
229.9707,0.2033250000000097,0
230.168,0.2042250000000189,0
230.3721,0.2062500000000022,0
230.5547,0.2017125000000008,0
230.7539,0.2061000000000146,0
230.9492,0.2048625000000081,0
231.1504,0.2052375000000106,0
231.3516,0.2028375000000082,0
231.5625,0.2035500000000245,0
231.751,0.2043000000000128,0
231.9521,0.2043000000000128,0
232.1494,0.2044125000000118,0
232.3525,0.2053125000000044,0
232.5547,0.2068124999999976,0
232.7432,0.2018250000000165,0
232.9482,0.2017500000000227,0
233.1348,0.2043750000000066,0
233.2832,0.2026875000000205,0
233.4336,0.2035874999999964,0
233.5723,0.2042250000000189,0
233.7373,0.2048250000000029,0
233.9375,0.2043000000000128,0
234.127,0.2019000000000104,0
234.2734,0.2023875000000119,0
234.4258,0.2053125000000044,0
234.5723,0.2043000000000128,0
234.7178,0.205050000000001,0
234.9082,0.2047500000000091,0
235.0547,0.2007374999999978,0
235.207,0.2039250000000103,0
235.3584,0.2034749999999974,0
235.5098,0.2056874999999902,0
235.707,0.2028000000000196,0
235.9072,0.2030999999999949,0
236.1045,0.2039250000000103,0
236.3047,0.203362500000015,0
236.502,0.2047500000000091,0
236.7061,0.2017500000000227,0
236.8984,0.2035874999999964,0
237.043,0.2042250000000189,0
237.1943,0.2039624999999989,0
237.3486,0.204937500000002,0
237.4922,0.204037500000026,0
237.6367,0.203362500000015,0
237.7949,0.2011500000000055,0
237.9453,0.2019750000000042,0
238.0957,0.2024625000000057,0
238.2754,0.2026875000000205,0
238.418,0.203362500000015,0
238.5703,0.204037500000026,0
238.7227,0.2020875000000033,0
238.875,0.2041875000000137,0
239.0107,0.2016375000000236,0
239.1621,0.2017500000000227,0
239.3145,0.2006625000000039,0
239.4648,0.2054625000000254,0
239.6582,0.2031750000000221,0
239.8604,0.2041499999999918,0
240.0518,0.2072625000000105,0
240.1982,0.2060624999999927,0
240.3486,0.2067375000000038,0
240.5029,0.2050124999999958,0
240.6553,0.2033250000000097,0
240.8506,0.2039250000000103,0
241.0439,0.2065499999999942,0
241.1904,0.2039624999999989,0
241.3438,0.2019000000000104,0
241.4971,0.2058749999999998,0
241.6494,0.2051249999999949,0
241.8496,0.2034000000000035,0
242.042,0.2058000000000059,0
242.2402,0.2046374999999933,0
242.3828,0.2017500000000227,0
242.5371,0.2051625000000168,0
242.6914,0.2051999999999887,0
242.8457,0.2033250000000097,0
243.0186,0.1988999999999907,0
243.1602,0.2043750000000066,0
243.3154,0.2035874999999964,0
243.4668,0.2048625000000081,0
243.6172,0.2034000000000035,0
243.8086,0.2041125000000199,0
243.9541,0.2045249999999943,0
244.1035,0.2039250000000103,0
244.2529,0.2033250000000097,0
244.4053,0.2034000000000035,0
244.5986,0.2034749999999974,0
244.7393,0.2030250000000011,0
244.8916,0.2055375000000192,0
245.0508,0.2038875000000051,0
245.1973,0.2059500000000269,0
245.3936,0.2023875000000119,0
245.5918,0.2037375000000174,0
245.7852,0.2035874999999964,0
245.9307,0.2061000000000146,0
246.0869,0.2095500000000139,0
246.2334,0.2033250000000097,0
246.3867,0.2017874999999946,0
246.585,0.2028750000000134,0
246.7764,0.2039250000000103,0
246.9219,0.2054625000000254,0
247.0791,0.2077875000000006,0
247.2285,0.2008875000000187,0
247.3809,0.2043375000000014,0
247.5723,0.2035500000000245,0
247.7178,0.2042250000000189,0
247.8701,0.2028750000000134,0
248.0234,0.2005125000000163,0
248.1768,0.2023875000000119,0
248.3643,0.2033250000000097,0
248.5508,0.2026499999999986,0
248.6982,0.2034000000000035,0
248.8516,0.2029875000000125,0
249.0029,0.2023125000000181,0
249.1611,0.2014500000000141,0
249.3516,0.2035500000000245,0
249.5449,0.2038875000000051,0
249.6904,0.2033250000000097,0
249.8428,0.2017125000000008,0
249.9961,0.2008124999999916,0
250.1504,0.2010375000000064,0
250.3379,0.2031750000000221,0
250.4834,0.2044875000000057,0
250.6338,0.2043000000000128,0
250.7861,0.2044875000000057,0
250.9365,0.202049999999998,0
251.1338,0.2028750000000134,0
251.3262,0.2046000000000214,0
251.4717,0.1997250000000061,0
251.625,0.2026875000000205,0
251.7764,0.2018250000000165,0
251.9287,0.2035125000000026,0
252.123,0.2034749999999974,0
252.3213,0.2015250000000079,0
252.4648,0.2025374999999996,0
252.6025,0.2002875000000181,0
252.7393,0.2035500000000245,0
252.9131,0.2019750000000042,0
253.0566,0.2033250000000097,0
253.21,0.2023875000000119,0
253.3613,0.2054625000000254,0
253.5146,0.2043750000000066,0
253.709,0.2014125000000088,0
253.8652,0.2009625000000126,0
254.0166,0.202912500000002,0
254.1689,0.2008124999999916,0
254.3252,0.2019000000000104,0
254.5,0.20490000000003,0
254.6934,0.1996500000000289,0
254.8369,0.2025374999999996,0
254.9893,0.2002125000000243,0
255.126,0.202049999999998,0
255.29,0.2017500000000227,0
255.4336,0.2015625000000298,0
255.5869,0.2014125000000088,0
255.7383,0.202200000000019,0
255.8906,0.2034749999999974,0
256.0254,0.2038125000000112,0
256.1641,0.2049750000000072,0
256.3008,0.2013749999999869,0
256.4785,0.2014875000000027,0
256.6719,0.2048625000000081,0
256.8154,0.2005875000000101,0
256.9707,0.2035874999999964,0
257.123,0.2051249999999949,0
257.2744,0.2035874999999964,0
257.4688,0.2011500000000055,0
257.665,0.202912500000002,0
257.8613,0.2047500000000091,0
258.0078,0.2038875000000051,0
258.1592,0.2016000000000017,0
258.3135,0.2033250000000097,0
